2025-06-14 20:07:57,639 - INFO - ML model and scaler loaded successfully
2025-06-14 20:07:57,686 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.0.100:5000
2025-06-14 20:07:57,687 - INFO - [33mPress CTRL+C to quit[0m
2025-06-14 20:07:57,704 - INFO -  * Restarting with stat
2025-06-14 20:08:01,945 - INFO - ML model and scaler loaded successfully
2025-06-14 20:08:01,954 - WARNING -  * Debugger is active!
2025-06-14 20:08:02,101 - INFO -  * Debugger PIN: 129-350-249
2025-06-14 20:10:17,579 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:17] "GET / HTTP/1.1" 200 -
2025-06-14 20:10:18,851 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:18] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:10:19,144 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:19] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:10:19,605 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:19] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:10:19,948 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:19] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:10:20,637 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:20] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:10:20,841 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:20] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:10:21,456 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:21] "POST /api/start_bot HTTP/1.1" 200 -
2025-06-14 20:10:21,581 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:21] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2025-06-14 20:10:21,588 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:21] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:10:22,128 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:22] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:10:22,605 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:22] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:10:22,613 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:22] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:21:43,231 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:43] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:21:43,492 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:43] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:21:43,633 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:43] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 20:21:43,638 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:43] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 20:21:43,719 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:43] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:21:43,966 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:43] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:21:43,969 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:43] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:21:44,278 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:44] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:21:44,451 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:44] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:21:44,530 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:44] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:21:44,651 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:44] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 20:21:44,760 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:44] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:21:44,763 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:44] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:21:45,681 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:45] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:21:45,684 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:45] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:21:46,604 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:46] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:21:46,606 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:46] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:21:47,319 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:47] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:21:47,525 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:47] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:21:48,046 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:48] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:21:48,352 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:48] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:21:48,354 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:48] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:21:48,580 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:48] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:21:49,061 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:49] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:21:49,470 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:49] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:21:49,472 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:49] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:21:49,648 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:49] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 20:21:49,776 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:49] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:21:50,193 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:50] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:21:50,698 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:50] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:21:50,917 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:50] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:21:50,925 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:50] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:21:51,149 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:51] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:21:51,539 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:51] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:21:51,825 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:51] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:21:51,875 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:51] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:21:52,132 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:52] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:21:52,453 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:52] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:21:53,055 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:53] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:21:53,056 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:53] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:21:53,974 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:53] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:21:53,978 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:53] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:21:54,652 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:54] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 20:21:54,872 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:54] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:21:54,882 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:54] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:21:55,052 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:55] "GET /api/update_charts HTTP/1.1" 200 -
2025-06-14 20:21:55,083 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:55] "GET /charts/BTCUSDT_multi_timeframe_20250614_202154.html HTTP/1.1" 200 -
2025-06-14 20:21:55,084 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:55] "GET /charts/data_quality_dashboard_20250614_202155.html HTTP/1.1" 200 -
2025-06-14 20:21:56,537 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:56] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:21:56,540 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:56] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:21:59,506 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:59] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:21:59,518 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:59] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:21:59,676 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:59] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 20:21:59,919 - INFO - 127.0.0.1 - - [14/Jun/2025 20:21:59] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:22:00,633 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:00] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:22:00,874 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:00] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:22:01,554 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:01] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:22:01,993 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:01] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:22:01,994 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:01] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:22:02,886 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:02] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:22:02,888 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:02] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:22:03,909 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:03] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:22:03,912 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:03] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:22:04,654 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:04] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 20:22:04,933 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:04] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:22:04,935 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:04] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:22:05,960 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:05] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:22:05,963 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:05] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:22:07,090 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:07] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:22:07,168 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:07] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:22:07,904 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:07] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:22:07,905 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:07] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:22:07,949 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:07] "GET / HTTP/1.1" 200 -
2025-06-14 20:22:08,056 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:08] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-06-14 20:22:08,766 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:08] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 20:22:08,784 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:08] "[36mGET /static/favicon.ico HTTP/1.1[0m" 304 -
2025-06-14 20:22:08,932 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:08] "[36mGET /static/favicon.ico HTTP/1.1[0m" 304 -
2025-06-14 20:22:09,041 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:09] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:22:09,044 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:09] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:22:09,175 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:09] "GET /api/update_charts HTTP/1.1" 200 -
2025-06-14 20:22:09,194 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:09] "GET /charts/BTCUSDT_multi_timeframe_20250614_202209.html HTTP/1.1" 200 -
2025-06-14 20:22:09,195 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:09] "GET /charts/data_quality_dashboard_20250614_202209.html HTTP/1.1" 200 -
2025-06-14 20:22:10,569 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:10] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:22:10,975 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:10] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:22:13,434 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:13] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:22:13,437 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:13] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:22:13,750 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:13] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 20:22:14,049 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:14] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:22:14,052 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:14] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:22:15,035 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:15] "GET / HTTP/1.1" 200 -
2025-06-14 20:22:15,075 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:15] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:22:15,080 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:15] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:22:15,130 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:15] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-06-14 20:22:15,762 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:15] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 20:22:15,802 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:15] "[36mGET /static/favicon.ico HTTP/1.1[0m" 304 -
2025-06-14 20:22:15,891 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:15] "[36mGET /static/favicon.ico HTTP/1.1[0m" 304 -
2025-06-14 20:22:16,021 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:16] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:22:16,052 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:16] "GET /api/update_charts HTTP/1.1" 200 -
2025-06-14 20:22:16,089 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:16] "GET /charts/BTCUSDT_multi_timeframe_20250614_202215.html HTTP/1.1" 200 -
2025-06-14 20:22:16,093 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:16] "GET /charts/data_quality_dashboard_20250614_202216.html HTTP/1.1" 200 -
2025-06-14 20:22:16,516 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:16] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:22:17,158 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:17] "POST /api/start_bot HTTP/1.1" 200 -
2025-06-14 20:22:17,467 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:17] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:22:17,634 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:17] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:22:18,263 - INFO - Latest 1m data for BTCUSDT: Open=104680.98, High=104686.81, Low=104680.97, Close=104686.81, Volume=1.07
2025-06-14 20:22:18,264 - INFO - Latest 5m data for BTCUSDT: Open=104621.48, High=104686.81, Low=104607.56, Close=104686.80, Volume=15.67
2025-06-14 20:22:18,264 - INFO - Latest 15m data for BTCUSDT: Open=104609.53, High=104714.86, Low=104600.00, Close=104686.80, Volume=46.29
2025-06-14 20:22:18,264 - INFO - Latest 1h data for BTCUSDT: Open=104457.84, High=104714.86, Low=104404.90, Close=104686.81, Volume=125.78
2025-06-14 20:22:18,319 - INFO - 1m signals - SMA: hold, ML: hold
2025-06-14 20:22:18,391 - INFO - 5m signals - SMA: hold, ML: hold
2025-06-14 20:22:18,471 - INFO - 15m signals - SMA: hold, ML: hold
2025-06-14 20:22:18,544 - INFO - 1h signals - SMA: hold, ML: hold
2025-06-14 20:22:18,545 - INFO - Latest 1m data for BTCUSDT: Open=104680.98, High=104686.81, Low=104680.97, Close=104686.81, Volume=1.07
2025-06-14 20:22:18,546 - INFO - Latest 5m data for BTCUSDT: Open=104621.48, High=104686.81, Low=104607.56, Close=104686.80, Volume=15.67
2025-06-14 20:22:18,547 - INFO - Latest 15m data for BTCUSDT: Open=104609.53, High=104714.86, Low=104600.00, Close=104686.80, Volume=46.29
2025-06-14 20:22:18,547 - INFO - Latest 1h data for BTCUSDT: Open=104457.84, High=104714.86, Low=104404.90, Close=104686.81, Volume=125.78
2025-06-14 20:22:18,626 - INFO - 1m signals - SMA: hold, ML: hold
2025-06-14 20:22:18,674 - INFO - 5m signals - SMA: hold, ML: hold
2025-06-14 20:22:18,732 - INFO - 15m signals - SMA: hold, ML: hold
2025-06-14 20:22:18,804 - INFO - 1h signals - SMA: hold, ML: hold
2025-06-14 20:22:18,805 - INFO - Latest 1m data for BTCUSDT: Open=104680.98, High=104686.81, Low=104680.97, Close=104686.81, Volume=1.07
2025-06-14 20:22:18,805 - INFO - Latest 5m data for BTCUSDT: Open=104621.48, High=104686.81, Low=104607.56, Close=104686.80, Volume=15.67
2025-06-14 20:22:18,806 - INFO - Latest 15m data for BTCUSDT: Open=104609.53, High=104714.86, Low=104600.00, Close=104686.80, Volume=46.29
2025-06-14 20:22:18,807 - INFO - Latest 1h data for BTCUSDT: Open=104457.84, High=104714.86, Low=104404.90, Close=104686.81, Volume=125.78
2025-06-14 20:22:18,907 - INFO - 1m signals - SMA: hold, ML: hold
2025-06-14 20:22:18,971 - INFO - 5m signals - SMA: hold, ML: hold
2025-06-14 20:22:19,028 - INFO - 15m signals - SMA: hold, ML: hold
2025-06-14 20:22:19,091 - INFO - 1h signals - SMA: hold, ML: hold
2025-06-14 20:22:19,092 - INFO - Latest 1m data for BTCUSDT: Open=104680.98, High=104686.81, Low=104680.97, Close=104686.81, Volume=1.07
2025-06-14 20:22:19,092 - INFO - Latest 5m data for BTCUSDT: Open=104621.48, High=104686.81, Low=104607.56, Close=104686.80, Volume=15.67
2025-06-14 20:22:19,093 - INFO - Latest 15m data for BTCUSDT: Open=104609.53, High=104714.86, Low=104600.00, Close=104686.80, Volume=46.29
2025-06-14 20:22:19,093 - INFO - Latest 1h data for BTCUSDT: Open=104457.84, High=104714.86, Low=104404.90, Close=104686.81, Volume=125.78
2025-06-14 20:22:19,148 - INFO - 1m signals - SMA: hold, ML: hold
2025-06-14 20:22:19,210 - INFO - 5m signals - SMA: hold, ML: hold
2025-06-14 20:22:19,279 - INFO - 15m signals - SMA: hold, ML: hold
2025-06-14 20:22:19,339 - INFO - 1h signals - SMA: hold, ML: hold
2025-06-14 20:22:19,340 - INFO - Latest 1m data for BTCUSDT: Open=104680.98, High=104686.81, Low=104680.97, Close=104686.81, Volume=1.07
2025-06-14 20:22:19,340 - INFO - Latest 5m data for BTCUSDT: Open=104621.48, High=104686.81, Low=104607.56, Close=104686.80, Volume=15.67
2025-06-14 20:22:19,341 - INFO - Latest 15m data for BTCUSDT: Open=104609.53, High=104714.86, Low=104600.00, Close=104686.80, Volume=46.29
2025-06-14 20:22:19,341 - INFO - Latest 1h data for BTCUSDT: Open=104457.84, High=104714.86, Low=104404.90, Close=104686.81, Volume=125.78
2025-06-14 20:22:19,394 - INFO - 1m signals - SMA: hold, ML: hold
2025-06-14 20:22:19,477 - INFO - 5m signals - SMA: hold, ML: hold
2025-06-14 20:22:19,563 - INFO - 15m signals - SMA: hold, ML: hold
2025-06-14 20:22:19,668 - INFO - 1h signals - SMA: hold, ML: hold
2025-06-14 20:22:19,669 - INFO - Latest 1m data for BTCUSDT: Open=104680.98, High=104686.81, Low=104680.97, Close=104686.81, Volume=1.07
2025-06-14 20:22:19,673 - INFO - Latest 5m data for BTCUSDT: Open=104621.48, High=104686.81, Low=104607.56, Close=104686.80, Volume=15.67
2025-06-14 20:22:19,674 - INFO - Latest 15m data for BTCUSDT: Open=104609.53, High=104714.86, Low=104600.00, Close=104686.80, Volume=46.29
2025-06-14 20:22:19,674 - INFO - Latest 1h data for BTCUSDT: Open=104457.84, High=104714.86, Low=104404.90, Close=104686.81, Volume=125.78
2025-06-14 20:22:19,758 - INFO - 1m signals - SMA: hold, ML: hold
2025-06-14 20:22:19,825 - INFO - 5m signals - SMA: hold, ML: hold
2025-06-14 20:22:19,926 - INFO - 15m signals - SMA: hold, ML: hold
2025-06-14 20:22:20,090 - INFO - 1h signals - SMA: hold, ML: hold
2025-06-14 20:22:20,091 - INFO - Latest 1m data for BTCUSDT: Open=104680.98, High=104686.81, Low=104680.97, Close=104686.81, Volume=1.07
2025-06-14 20:22:20,093 - INFO - Latest 5m data for BTCUSDT: Open=104621.48, High=104686.81, Low=104607.56, Close=104686.80, Volume=15.67
2025-06-14 20:22:20,094 - INFO - Latest 15m data for BTCUSDT: Open=104609.53, High=104714.86, Low=104600.00, Close=104686.80, Volume=46.29
2025-06-14 20:22:20,095 - INFO - Latest 1h data for BTCUSDT: Open=104457.84, High=104714.86, Low=104404.90, Close=104686.81, Volume=125.78
2025-06-14 20:22:20,190 - INFO - 1m signals - SMA: hold, ML: hold
2025-06-14 20:22:20,279 - INFO - 5m signals - SMA: hold, ML: hold
2025-06-14 20:22:20,343 - INFO - 15m signals - SMA: hold, ML: hold
2025-06-14 20:22:20,420 - INFO - 1h signals - SMA: hold, ML: hold
2025-06-14 20:22:20,421 - INFO - Latest 1m data for BTCUSDT: Open=104680.98, High=104686.81, Low=104680.97, Close=104686.81, Volume=1.07
2025-06-14 20:22:20,421 - INFO - Latest 5m data for BTCUSDT: Open=104621.48, High=104686.81, Low=104607.56, Close=104686.80, Volume=15.67
2025-06-14 20:22:20,422 - INFO - Latest 15m data for BTCUSDT: Open=104609.53, High=104714.86, Low=104600.00, Close=104686.80, Volume=46.29
2025-06-14 20:22:20,422 - INFO - Latest 1h data for BTCUSDT: Open=104457.84, High=104714.86, Low=104404.90, Close=104686.81, Volume=125.78
2025-06-14 20:22:20,513 - INFO - 1m signals - SMA: hold, ML: hold
2025-06-14 20:22:20,598 - INFO - 5m signals - SMA: hold, ML: hold
2025-06-14 20:22:20,672 - INFO - 15m signals - SMA: hold, ML: hold
2025-06-14 20:22:20,749 - INFO - 1h signals - SMA: hold, ML: hold
2025-06-14 20:22:20,750 - INFO - Latest 1m data for BTCUSDT: Open=104680.98, High=104686.81, Low=104680.97, Close=104686.81, Volume=1.07
2025-06-14 20:22:20,752 - INFO - Latest 5m data for BTCUSDT: Open=104621.48, High=104686.81, Low=104607.56, Close=104686.80, Volume=15.67
2025-06-14 20:22:20,756 - INFO - Latest 15m data for BTCUSDT: Open=104609.53, High=104714.86, Low=104600.00, Close=104686.80, Volume=46.29
2025-06-14 20:22:20,757 - INFO - Latest 1h data for BTCUSDT: Open=104457.84, High=104714.86, Low=104404.90, Close=104686.81, Volume=125.78
2025-06-14 20:22:20,872 - INFO - 1m signals - SMA: hold, ML: hold
2025-06-14 20:22:20,942 - INFO - 5m signals - SMA: hold, ML: hold
2025-06-14 20:22:21,015 - INFO - 15m signals - SMA: hold, ML: hold
2025-06-14 20:22:21,100 - INFO - 1h signals - SMA: hold, ML: hold
2025-06-14 20:22:21,100 - INFO - Latest 1m data for BTCUSDT: Open=104680.98, High=104686.81, Low=104680.97, Close=104686.81, Volume=1.07
2025-06-14 20:22:21,101 - INFO - Latest 5m data for BTCUSDT: Open=104621.48, High=104686.81, Low=104607.56, Close=104686.80, Volume=15.67
2025-06-14 20:22:21,102 - INFO - Latest 15m data for BTCUSDT: Open=104609.53, High=104714.86, Low=104600.00, Close=104686.80, Volume=46.29
2025-06-14 20:22:21,103 - INFO - Latest 1h data for BTCUSDT: Open=104457.84, High=104714.86, Low=104404.90, Close=104686.81, Volume=125.78
2025-06-14 20:22:21,179 - INFO - 1m signals - SMA: hold, ML: hold
2025-06-14 20:22:21,257 - INFO - 5m signals - SMA: hold, ML: hold
2025-06-14 20:22:21,325 - INFO - 15m signals - SMA: hold, ML: hold
2025-06-14 20:22:21,415 - INFO - 1h signals - SMA: hold, ML: hold
2025-06-14 20:22:21,416 - INFO - Latest 1m data for BTCUSDT: Open=104680.98, High=104686.81, Low=104680.97, Close=104686.81, Volume=1.07
2025-06-14 20:22:21,416 - INFO - Latest 5m data for BTCUSDT: Open=104621.48, High=104686.81, Low=104607.56, Close=104686.80, Volume=15.67
2025-06-14 20:22:21,417 - INFO - Latest 15m data for BTCUSDT: Open=104609.53, High=104714.86, Low=104600.00, Close=104686.80, Volume=46.29
2025-06-14 20:22:21,417 - INFO - Latest 1h data for BTCUSDT: Open=104457.84, High=104714.86, Low=104404.90, Close=104686.81, Volume=125.78
2025-06-14 20:22:21,475 - INFO - 1m signals - SMA: hold, ML: hold
2025-06-14 20:22:21,558 - INFO - 5m signals - SMA: hold, ML: hold
2025-06-14 20:22:21,626 - INFO - 15m signals - SMA: hold, ML: hold
2025-06-14 20:22:21,702 - INFO - 1h signals - SMA: hold, ML: hold
2025-06-14 20:22:21,703 - INFO - Latest 1m data for BTCUSDT: Open=104680.98, High=104686.81, Low=104680.97, Close=104686.81, Volume=1.07
2025-06-14 20:22:21,704 - INFO - Latest 5m data for BTCUSDT: Open=104621.48, High=104686.81, Low=104607.56, Close=104686.80, Volume=15.67
